Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2014;zaterdag;21-06-2014 t/m 22-06-2014;12:00;23:00;25;Zuilens volksfeest;Julianapark
2014;zaterdag;21/06/2014;14:00;18:00;25;Verjaardag/Sportdag Nienke;Strijkviertel
2014;zaterdag;21/06/2014;;;25;Parapluvergunning Muziekpleinen;Hoog Catharijne
2014;zaterdag;21/06/2014;16:30;20:30;25;Midsummernightskate;Linnaeuslaan
2014;zaterdag;21/06/2014;13:00;17:00;25;Fete de la musique Griftsteede;Griftpark
2014;zaterdag;21/06/2014;13:00;16:00;25;Fete de la musique;Stadhuisbrug
2014;zaterdag;21/06/2014;11:00;15:00;25;circe de la musique;Amsterdamsestraatweg
2014;zaterdag;21/06/2014;14:00;00:30;25;Buurtfeest Boeroehof;Boeroehof
2014;zaterdag;21/06/2014;11:00;16:00;25;Braderie de Gagelhof;WKC de Gagelhof
2014;zondag;22-06-2014;09:00;17:00;25;Vlooienmarkt wkc Overvecht;Seinedreef
2014;zondag;22-06-2014;08:00;23:00;25;The global perspective;Oudenoord
2014;zondag;22-06-2014;10:00;12:00;25;Openluchtviering parochie licht van christus;Maximapark
2014;zondag;22-06-2014;10:00;17:30;25;Muziektent De klanksteen;Tolsteegplantsoen
2014;zondag;22-06-2014;14:00;17:00;25;Midzomer cultuurmarkt Leidsche Rijn;Ab Harrweijnstraat
2014;zondag;22-06-2014;11:00;13:00;25;Lombok Kade Concert;Muntsteiger
2014;woensdag;18-06-2014 t/m 22-06-2014;01:00;00:00;25;Kermis Vleuten;Dorpsplein
2014;donderdag;19/06/2014;14:00;00:00;25;Nationale Haringparty;Kasteel de Haar
2014;zaterdag;21/06/2014;11:00;17:00;25;Zomer DJ activiteiten;WKC Vleuterweide
2014;zondag;22-06-2014;10:30;13:00;25;Orientatieloop Lunetten;Olympus
2014;maandag;23/06/2014;15:00;22:00;26;WK Schermen Ouwe dikke dries;Waterstraat
2014;maandag;23-06-2014 t/m 29-06-2014;10:00;18:00;26;Feestweek 50 jarig bestaan WKC Kanaleneiland;WKC Kanaleneiland
2014;woensdag;25-06-2014 t/m 29-06-2014;09:00;18:00;26;Classic Express;Vredenburgkade
2014;woensdag;25/06/2014;17:30;18:30;26;Bedrijfsuitje;Neude
2014;vrijdag;27-06-2014 t/m 28-06-2014;10:00;21:00;26;Faro;Zuiderburcht
2014;vrijdag;27-06-2014 t/m 29-06-2014;10:00;23:00;26;Voorstelling histoire du diable;Fort de klop
2014;vrijdag;27/06/2014;21:00;00:00;26;NJRFest;Kromme nieuwegracht
2014;vrijdag;27/06/2014;16:00;22:30;26;60 jaar Staatsliedenbuurt;Nolenslaan
2014;zaterdag;28-06-2014;12:00;22:00;26;The mall of sound;Hoog Catharijne
2014;zondag;29-06-2014;11:00;14:00;26;Meidenloop;Lepelenburg
2014;zondag;29-07-2014;11:00;14:00;26;Meidenloop;Maliebaan
2014;zaterdag;28-06-2014;11:00;17:00;26;Braderie Rijnbaan;Van heuven Goedhartlaan
2014;zondag;29/06/2014;10:30;13:00;26;Parkdienst Leidsche Rijn;Maximapark
2014;zondag;29/06/2014;10:00;17:30;26;Muziektent De klanksteen;Tolsteegplantsoen
2014;zondag;29/06/2014;13:00;18:00;26;Midzomergracht Parkdag;Griftpark
2014;zondag;29/06/2014;14:00;17:00;26;Classic Car meeting;Dorpsplein
2014;donderdag;26-06-2014;14:00;17:00;26;FCP Picknick;Molenerf de Ster
2014;donderdag;26-06-2014;20:30;23:00;26;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;28-06-2014;11:00;17:00;26;Zelfgemaakte markt;Mariaplaats
2014;zaterdag;28/06/2014;09:00;15:30;26;Rommelmarkt Schaakwijk;Grootmeesterplein
2014;zondag;29-06-2014;11:00;17:00;26;De Twijnmarkt;Twijnstraat
2014;zaterdag;05-07-2014;12:00;01:00;27;De beschaving;Botanische tuinen
2014;zaterdag;05-06-2014;12:00;23:00;27;Zomerkriebels;Gagelbos
2014;dinsdag;01-07-2014 t/m 10-07-2014;18:00;06:00;27;Lustrumweek C.S. Veritas;Vredenburg Leidsche Rijn
2014;woensdag;02/07/2014;17:30;22:00;27;BBQ Pandhof;Pandhof Domkerk
2014;donderdag;03-07-2014;19:00;23:00;27;Opening Vredenburg;TivoliVredenburg
2014;donderdag;03-07-2014;16:00;23:00;27;Diploma uitreiking;Vogelsanglaan
2014;zaterdag;05/07/2014;06:00;23:00;27;Wijkfeest Wittevrouwen;Biltstraat
2014;zaterdag;05/07/2014;13:00;17:00;27;VSO 25 jarig bestaan;Nieuwegracht
2014;zaterdag;05/07/2014;09:00;18:00;27;Rommelmarkt;Samuel van Houtenstraat
2014;zaterdag;05/07/2014;;;27;Parapluvergunning Mini Express;Hoog Catharijne
2014;zaterdag;05/07/2014;10:00;19:00;27;MDS Event;Griftpark
2014;zaterdag;05/07/2014;11:00;19:00;27;Le tour de bastion;Lucasbolwerk
2014;zondag;06/07/2014;13:00;18:30;27;Schimmelpleinfestival;Schimmelplein
2014;zondag;06/07/2014;10:00;12:15;27;Rijnkennemerlaanontbijt;Rijnkennemerlaan
2014;zondag;06-07-2014;11:00;18:00;27;Braderie lombok;Kanaalstraat
2014;zaterdag;31-05-2014;11:00;14:00;27;Kinderactiviteiten parkwijk;WKC Parkwijk
2014;donderdag;03/07/2014;20:30;23:00;27;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;04-07-2014 t/m 06-07-2014;09:00;01:00;27;Shout;Olympos
2014;zaterdag;05/07/2014;10:00;16:00;27;Waterwinmarkt;Waterwinpark
2014;zaterdag;05/07/2014;11:00;18:00;27;RondomDom;div locaties
2014;zaterdag;05/07/2014;11:00;18:00;27;Open dag zingende toren;Burchtpoort
2014;zaterdag;05-07-2014 t/m 06-07-2014;;;27;Midzomeractiviteiten Vleuterweide;WKC Vleuterweide
2014;zondag;06-07-12014;;;27;Platen en CD Beurs;Janskerkhof
2014;zondag;06/07/2014;13:00;19:00;27;Activiteitendagen Griftpark;Griftpark
2014;dinsdag;08/07/2014;19:00;21:30;28;Binnenstadsconcert;Korte Minrebroederstraat
2014;vrijdag;11-07-2014 t/m 16-07-2014;13:00;00:00;28;Maliebaanfestival;Maliebaan
2014;zaterdag;12-07-2014 t/m 21-07-2014;10:00;05:00;28;Lustrum UVSV;Ravellaan
2014;zondag;13-07-2014;09:30;16:00;28;Triathlon;Veilinghavenkade
2014;zaterdag;12/07/2014;10:30;17:30;28;Optocht lustrum UVSV;Domplein
2014;zaterdag;12/07/2014;10:30;17:30;28;Optocht lustrum UVSV;Lepelenburg
2014;zaterdag;12-07-2014 t/m 13-07-2014;11:00;19:00;28;CZ  on tour;Domplein
2014;zaterdag;12-07-2014 t/m 13-07-2014;12:00;20:00;28;CZ  on tour;Ganzenmarkt
2014;zaterdag;12/07/2014;15:00;16:00;28;Concert koninklijke brassband;Stadhuisbrug
2014;zondag;13/07/2014;12:00;18:00;28;Zingende beelden;Maximapark
2014;zondag;13/07/2014;10:00;17:30;28;Wielerronde de Meern;t Lint
2014;zondag;13-07-2014;11:00;18:00;28;Braderie Nachtegaalstraat;Nachtegaalstraat
2014;zondag;13/07/2014;13:00;17:00;28;A Lazy Sunday afternoon;Tolsteegplantsoen
2014;donderdag;10/07/2014;20:30;23:00;28;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;12-07-2014;10:00;01:00;28;Mauritsstraat goes Rio;Mauritsstraat, Dilleburgstraat, Willem de Zwijgerstraat
2014;maandag;14-07-2014 t/m 27-07-2014;18:00;23:00;29;RTL 7 Tour du Jour 2014;Mariaplaats
2014;vrijdag;18-07-2014 t/m 03-08-2014;14:00;01:00;29;De parade;Moreelsepark
2014;vrijdag;18-07-2014 t/m 03-08-2014;14:00;01:00;29;De parade;Park Nieuwenoord
2014;dinsdag;15/07/2014;11:00;23:00;29;Afscheidsfeest groep 8;Park Oog in Al
2014;zaterdag;19/20;13:00;01:00;29;Trekkertrek;Nedereindseweg
2014;zondag;20-07-02014;10:00;16:00;29;Opendag FC Utrecht;Galgenwaard
2014;zaterdag;19-07-2014;11:00;17:00;29;Braderie Admiraal Helfrichlaan;Admiraal Helfrichlaan
2014;zondag;20-07-2014;09:00;17:00;29;Vlooienmarkt wkc Overvecht;Seinedreef
2014;zondag;20/07/2014;13:00;17:00;29;A Lazy Sunday afternoon;Lepelenburg
2014;donderdag;17/07/2014;20:30;23:00;29;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;25-07-2014 t/m 26-07-2014;12:00;01:00;30;Stekker in het Park;De Voorveldse Polder
2014;vrijdag;25/07/2014;09:00;21:00;30;Dag buiten de Tijd;Fort Blauwkapel
2014;donderdag;24/07/2014;20:00;01:00;30;10 jaar Louis Hartlooper Complex - openluchtvoorstelling;Tolsteegbrug
2014;zaterdag;26-07-2014;18:00;00:00;30;Pioneer DJ Tour ;Neude
2014;zondag;27/07/2014;10:00;17:30;30;Muziektent De klanksteen;Tolsteegplantsoen
2014;zondag;27/07/2014;13:00;17:00;30;A Lazy Sunday Afternoon;Maximapark
2014;dinsdag;22/07/2014;12:30;16:00;30;koko sportdag;de Balije
2014;donderdag;24/07/2014;20:30;23:00;30;Las Nueve tango open air;Korte Minrebroederstraat
2014;woensdag;30/07/2014;14:00;20:00;31;Filmopnames BBN/VARA;Hamburgerstraat
2014;zaterdag;02-08-2014;12:00;22:00;31;Holifestival;Vredenburg Leidsche Rijn
2014;donderdag;31/07/2014;20:30;23:00;31;Las Nueve tango open air;Korte Minrebroederstraat
2014;zondag;03-08-2014;;;31;Platen en CD Beurs;Janskerkhof
2014;vrijdag;08/08/2014;17:00;22:00;32;Rubberboot Missie 2014;Lepelenburg
2014;zaterdag;09-08-2014;13:00;19:00;32;UIT Mentortraining;Olympos
2014;zondag;10/08/2014;13:00;21:00;32;USC Chilldag;Wilhelminapark
2014;zondag;10/08/2014;18:00;22:00;32;UIT Veritas BBQ;Hieronymusplantsoen
2014;zondag;10/08/2014;07:00;14:00;32;Filmopnames ABN;Prins Clausbrug
2014;zondag;10/08/2014;13:00;17:00;32;A Lazy Sunday afternoon;Tolsteegplantsoen
2014;donderdag;07/08/2014;20:30;23:00;32;Las Nueve tango open air;Korte Minrebroederstraat
2014;maandag;11-08-2014 t/m 14-08-2014;10:00;23:00;33;UIT;University College
2014;maandag;11-08-2014 t/m 14-08-2014;11:00;23:00;33;UIT Unitas SR;Lucasbolwerk
2014;maandag;11-08-2014 t/m 14-08-2014;10:00;23:00;33;UIT Biton;Zocherplantsoen
2014;maandag;11-08-2014 t/m 12-08-2014;11:00;17:00;33;Uitweek;Janskerkhof
2014;maandag;11-08-2014 t/m 14-08-2014;10:00;23:00;33;UIT Veritas ;Hieronymusplantsoen
2014;maandag;11-08-2014 t/m 15-08-2014;10:00;23:00;33;UIT UVSV;Drift
2014;maandag;11-08-2014 t/m 14-08-2014;12:00;23:00;33;UIT USC;Janskerkhof
2014;maandag;11-08-2014;16:30;17:30;33;UIT Straatparade;Maliebaan
2014;maandag;11-08-2014;16:30;17:30;33;UIT Straatparade;Wilhelminapark
2014;maandag;11-08-2014 t/m 14-08-2014;08:00;19:00;33;Uit Sib;Korte Minrebroederstraat
2014;maandag;11-08-2014;10:00;14:30;33;UIT Lunches;Wilhelminapark
2014;maandag;11-08-2014;12:30;16:30;33;UIT Hop on Hop;Domplein
2014;maandag;11-08-2014;12:30;16:30;33;UIT Hop on Hop;Lepelenburg
2014;maandag;11-08-2014;12:30;16:30;33;UIT Hop on Hop;Neude
2014;maandag;11-08-2014;12:30;16:30;33;UIT Hop on Hop;Tolsteegbarriere
2014;maandag;11-08-2014 t/m 13-08-2014;11:30;19:00;33;UIT Chillplek;Neude
2014;maandag;11-08-2014 t/m 14-08-2014;10:00;22:00;33;Uit Ausr Orca;Janskerkhof
2014;maandag;11-08-2014 t/m 14-08-2014;12:00;17:00;33;Promotie TC tijdens UIT;Stadhuisbrug
2014;dinsdag;12/08/2014;10:30;12:30;33;Workshop Rugby;Wilhelminapark
2014;dinsdag;12/08/2014;14:00;16:00;33;UIT Verenigingsdebat;Janskerkhof
2014;dinsdag;12/08/2014;16:00;17:30;33;UIT Utrecht Playground;Griftpark
2014;dinsdag;12/08/2014;11:00;17:30;33;UIT NSVU;Willibrordplein
2014;dinsdag;12/08/2014;11:30;13:30;33;UIT LUnches;Lepelenburg
2014;woensdag;13-08-2014;12:00;17:00;33;UIT  Student event;Botanische tuinen
2014;dinsdag;12-08-2014 t/m 13-08-2014;11:00;18:00;33;Terrasje uitdagen;Janskerkhof
2014;woensdag;13-08-2014;11:00;13:00;33;UIT Lunches;Botanische tuinen
2014;woensdag;13-08-2014;17:00;19:00;33;UIT bbq Wilhelminapark;Wilhelminapark
2014;donderdag;14-08-2014;11:00;13:00;33;UIT Lunches;Griftpark
2014;donderdag;14-08-2014;12:00;19:00;33;UIT Chill-out;Griftpark
2014;zondag;17/08/2014;10:00;14:00;33;Holland got talent;Domplein
2014;zondag;17/08/2014;13:00;17:00;33;A Lazy Sunday afternoon;Lepelenburg
2014;donderdag;14-08-2014;;;33;Platen en CD Beurs;Vredenburg
2014;donderdag;14/08/2014;20:30;23:00;33;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;15/08/2014;16:00;00:00;33;Openluchtfilm;Molenerf de Ster
2014;zondag;17-08-2014;10:00;13:30;33;Vrouwentriathlon;Haarrijnseplas
2014;zondag;17-08-2014;10:00;13:30;33;Vrouwentriathlon;t Lint
2014;;20-08-2014 t/m 03-09-2014;08:00;18:00;34;Introductiefilm POS;Stationsgebied
2014;vrijdag;22-08-2014 t/m 24-08-2014;13:00;01:00;34;Weissbeach;Korte Minrebroederstraat
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Achter Clarenburg 
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Buurkerkhof
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Choorstraat
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Domplein
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Domstraat
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Janskerkhof
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Janskerkhof
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Korte Jansstraat
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Lange Elisabethstraat
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Lange Viestraat
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Lijnmarkt
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Mariaplaats
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Neude
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Oudegracht bruggen
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Stadhuisbrug
2014;zaterdag;23-08-2014 t/m 24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Steenweg
2014;zondag;24-08-2014;12:00;19:00;34;Draaiorgelmuziek;Vredenburg
2014;zondag;24/08/2014;09:00;17:00;34;Vlooienmarkt wkc Overvecht;Seinedreef
2014;donderdag;21/08/2014;20:30;23:00;34;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;22-08-2014 t/m 24-08-2014;10:00;00:00;34;Buurtfeest Kockstraat;Kockstraat
2014;maandag;25-08-2014 t/m 29-08-2014;09:00;01:00;35;Kindervakantieweek de meern;Mauritspark
2014;maandag;25-08-2014 t/m 29-08-2014;09:00;17:00;35;kindervakantieweek vleuten;Dorpsplein
2014;maandag;25-08-2014 t/m 29-08-2014;;;35;kindervakantieweek vleuten;Veld medisch centrum
2014;maandag;25-08-2014 t/m 29-08-2014;09:00;17:00;35;kindervakantieweek vleuten;Veld nieuwe vaart
2014;dinsdag;26-08-2014 t/m 28-08-2014;10:00;22:00;35;Vakantiebijbelclub;Amaliapark
2014;woensdag;27/08/2014;10:00;23:00;35;KV3D-kindervakantie 3 daagse;Augustusweg
2014;zaterdag;30-08-2014;15:00;01:00;35;Festival Strand;Haarrijnseplas
2014;zondag;31-08-2014;10:00;19:00;35;Drakenbootfestival;Haarrijnseplas
2014;vrijdag;29-08-2014 t/m 30-08-2014;12:00;00:30;35;Buurtfeest Hoogstraat;Hoogstraat
2014;zaterdag;30/08/2014;13:00;01:00;35;Straatfeest jacobslaan;s'Jacobslaan
2014;zondag;31/08/2014;07:30;18:00;35;Ronde van Midden Nederland;Uppsalalaan en route
2014;zaterdag;30/08/2014;07:00;19:00;35;Receptie Internationale Volkstuinders;Volkstuinpark De Hoge Weide
2014;zaterdag;30/08/2014;14:00;00:00;35;Impakt Panonrama Open Air Festival;Korte Minrebroederstraat
2014;zaterdag;30/08/2014;11:00;17:00;35;Braderie Plantage;Plantage
2014;zaterdag;30/08/2014;10:00;17:00;35;Braderie Dorpsplein;Dorpsplein
2014;zondag;31/08/2014;13:00;20:00;35;Stadhuiskwartier Trunk Sale;Annastraat
2014;zondag;31/08/2014;13:00;20:00;35;Stadhuiskwartier Trunk Sale;Korte Jansstraat
2014;zondag;31/08/2014;13:00;20:00;35;Stadhuiskwartier Trunk Sale;Korte Minrebroederstraat
2014;zondag;31/08/2014;13:00;20:00;35;Stadhuiskwartier Trunk Sale;Korte Minrebroederstraat
2014;zondag;31/08/2014;13:00;20:00;35;Stadhuiskwartier Trunk Sale;Minrebroederstraat
2014;zondag;31/08/2014;13:00;20:00;35;Stadhuiskwartier Trunk Sale;Oudkerkhof
2014;zondag;31/08/2014;10:00;17:30;35;Muziektent De klanksteen;Tolsteegplantsoen
2014;zondag;31/08/2014;12:00;17:00;35;Kinderklapstoelconcert;Koekoeksplein
2014;zondag;31/08/2014;08:00;17:00;35;Jaarlijkse rommelmarkt ondiep;Ondiep
2014;zondag;31/08/2014;14:00;20:00;35;Het Utrechts Mosselfestival;Lucasbolwerk
2014;zondag;31/08/2014;13:00;17:00;35;A Lazy Sunday Afternoon;Maximapark
2014;donderdag;28/08/2014;20:30;;35;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;30-08-2014;11:00;17:00;35;Zelfgemaakte markt;Mariaplaats
2014;maandag;03-09-2014 t/m 14-09-2014;diverse tijden;;36;Circus Belly Wien;Griftpark
2014;zaterdag;06/09/2014;12:00;23:00;36;Lieffestival;Strijkviertel
2014;maandag;01-09-2014 t/m 10-10-2014;;;36;Bianco circus;Botanische tuinen
2014;vrijdag;05-09-2014 t/m 07-09-2014;10:00;01:00;36;Buurtfeest Verdomhoekje;Kinkerstraat
2014;vrijdag;15/09/2014;17:00;23:30;36;Op Park Voorn;Park Voorn
2014;zondag;07/09/2014;12:30;19:00;36;Leidsche Rijn Festival;Maximapark
2014;vrijdag;05-09-2014 t/m 07-09-2014;17:00;23:00;36;De kunstmarkt;Janskerkhof
2014;zaterdag;06/09/2014;09:00;01:00;36;Buurtfeest Spinghaver;Springweg
2014;zaterdag;06/09/2014;11:00;17:00;36;wijkdag Rijnbaan;Van heuven Goedhartlaan
2014;zaterdag;06/09/2014;10:00;17:00;36;Vredenburg-Noord;Vredenburg
2014;zaterdag;06-09-2014 t/m 07-09-2014;10:00;10:00;36;Uitmarkt voorheen 4 jarig bestaan Vleuterweide;WKC Vleuterweide
2014;zaterdag;06/09/2014;14:00;15:30;36;Seizoensconcert;NS Overvecht
2014;zondag;07-09-2014 t/m 26-10-2014;12:00;17:00;36;Power of Water;Domplein
2014;zaterdag;06/09/2014;15:00;23:00;36;De Woerddag;Helene Swartplantsoen
2014;zaterdag;06/09/2014;10:00;16:00;36;Braderie Vechtzoom;Victoria Regiadreef
2014;zaterdag;06/09/2014;11:00;18:00;36;Braderie adamsestraatweg;Amsterdamsestraatweg
2014;zondag;07/09/2014;10:30;15:00;36;Funday Sunday;Park Transwijk
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Ganzenmarkt
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Korte Minrebroederstraat
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Lepelenburg
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Lucasbolwerk
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Mariaplaats
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Schoutenstraat
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest ;Stadhuisbrug
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest;Neude
2014;zondag;07/09/2014;12:00;23:00;36;CZ Uitfeest;Vismarkt
2014;donderdag;04/09/2014;20:30;;36;Las Nueve tango open air;Korte Minrebroederstraat
2014;zondag;07-09-2014;;;36;Platen en CD Beurs;Janskerkhof
2014;zondag;07-09-2014;11:00;18:00;36;De streekmarkt;Mariaplaats
2014;zaterdag;13/09/2014;12:00;23:00;37;Smeerboel;Mercatorlaan
2014;woensdag;09-09-2014 t/m 09-10-2014;09:00;00:00;37;tentoonstelling stichting Lezen &  Schrijven;Korte Minrebroederstraat
2014;woensdag;24/09/2014;15:30;17:30;37;Opening Heycopplantsoen;Heycopplantsoen
2014;vrijdag;12-09-2014 t/m 14-09-2014;17:00;00:00;37;Uitgekookt;Janskerkhof
2014;vrijdag;12/09/2014;16:00;23:00;37;openingsfestival;Cambridgelaan
2014;zondag;13-09-2014;12:00;21:00;37;Color Run;Haarrijnseplas
2014;zaterdag;13-09-2014;10:00;19:00;37;Webshopmarkt;Burchtpoort
2014;zaterdag;13-09-2014;10:00;21:00;37;Utrecht Indonesian Day;Braziliedreef
2014;zaterdag;13-09-2014;08:00;17:00;37;Rommelmarkt Jasondreef;Jasondreef
2014;zaterdag;13-09-2014;10:00;17:00;37;Open Monumentendag;Domplein
2014;zaterdag;13-09-2014;10:00;17:00;37;Open Monumentendag;Maliebaan
2014;zaterdag;13-09-2014 t/m 16-09-2014;10:00;17:00;37;Haarse feestweek;Brink
2014;zaterdag;13/09/2014;10:00;17:00;37;Braderie Happening hoograven;Tolsteegplantsoen
2014;zaterdag;13/09/2014;10:00;;37;Onthulling kunstwerken W.A. Park;Willem Alexander Park
2014;zaterdag;14/09/2014;10:00;17:00;37;wijkdag de Laan;Laan van nieuw guinea
2014;zondag;14/09/2014;;;37;Parapluvergunning Elite mode look contest;Hoog Catharijne
2014;zondag;14/09/2014;13:00;15:00;37;Fan Village;Galgenwaard
2014;zondag;14/09/2014;12:00;17:00;37;Elite Model look contest;Hoog Catharijne
2014;zondag;14/09/2014;13:00;17:00;37;A Lazy Sunday afternoon;Tolsteegplantsoen
2014;maandag;08-09-2014 t/m 09-09-2014;18:30;20:00;37;Avondtweedaagse;van Riebeekstraat
2014;donderdag;11/09/2014;20:30;23:00;37;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;13/09/2014;12:00;17:00;37;Open monumentendag Molenerf de Ster;Molenerf de Ster
2014;zondag;14/09/2014;13:00;18:30;37;Zomer in het park;Julianapark
2014;zondag;14/09/2014;11:00;17:00;37;De Twijnmarkt;Twijnstraat
2014;zondag;14/09/2014;13:00;18:00;38;ZON Festival;Vorstelijk Complex
2014;woensdag;17/09/2014;;;38;Lustrumfeest OBS Waterrijk;Musicallaan
2014;woensdag;17/09/2014;20:30;21:30;38;Installatieoptocht UVSV;Janskerkhof
2014;woensdag;17/09/2014;13:00;18:00;38;Buitendag 16 lustrum vsr;Yalelaan
2014;woensdag;17/09/2014;10:00;18:00;38;25 jaar SDU dagopvang `Het Catharijnehuis`;Catharijnesteeg
2014;zaterdag;20/09/2014;10:00;17:00;38;Besloten circusverwendag voor ouderen uit Utrecht;Park Transwijk
2014;zaterdag;20/09/2014;17:00;01:00;38;50 jarig jubileum domstad dodgers;Sportpark nieuw welgelegen
2014;zaterdag;20-09-2014 t/m 21-09-2014;10:00;22:00;38;Openingsweekend vechtclub XL;Europalaan
2014;vrijdag;19-09-2014 t/m 21-09-2014;17:00;17:00;38;Merwede Trinity Cup;Verlengde Hoogravenseweg
2014;zaterdag;20/09/2014;15:00;01:00;38;IBBFest;IBBLaan
2014;vrijdag;19/09/2014;17:00;23:00;38;Hofman 15 jarig bestaan;Janskerkhof
2014;zaterdag;20/09/2014;10:00;16:00;38;Wijkdag Lunetten;WKC Lunetten
2014;zaterdag;20/09/2014;18:00;18:00;38;Stoom!;Maliebaanstation en route
2014;zaterdag;20/09/2014;12:00;20:00;38;Spinnen voor water;Kanaalweg
2014;zaterdag;20/09/2014;13:00;02:00;38;Proef het plein;Willem van Abcoudeplein
2014;zaterdag;20/09/2014;08:30;17:00;38;Maliekwartier Binnenste Buiten;Nachtegaalstraat
2014;zondag;21/09/2014;08:00;18:00;38;Cycle challenge war child;Maximapark
2014;zondag;21/09/2014;12:00;20:00;38;Vol van Smaak;Julianapark
2014;zondag;21/09/2014;12:00;17:00;38;start zondag Bethelkerk;Burgemeester Norbruislaan
2014;zondag;21/09/2014;11:00;13:30;38;Hellas7loop;Atletiekbaan Maarschalkerweerd
2014;zondag;21/09/2014;12:00;17:00;38;Feet For Food Run;Griftpark
2014;zondag;21/09/2014;13:00;15:00;38;Fan Village;Galgenwaard
2014;zondag;21/09/2014;13:00;17:00;38;A Lazy Sunday afternoon;Lepelenburg
2014;donderdag;18/09/2014;20:30;23:00;38;Las Nueve tango open air;Korte Minrebroederstraat
2014;zondag;21/09/2014;12:00;22:00;38;Gipsy jazz festival;Springertuin
2014;zondag;21/09/2014;13:00;19:00;38;Activiteitendagen Griftpark;Griftpark
2014;woensdag;24-09-2014 t/m 05-10-2014;diverse tijden; ;39;Nederlands Film Festival;Neude
2014;woensdag;24-09-2014 t/m 05-10-2014;diverse tijden;;39;Nederlands Film Festival;TivoliVredenburg
2014;maandag;22/09/2014;08:00;12:00;39;Streetwise molierelaan;Molierelaan
2014;woensdag;24/09/2014;18:00;23:00;39;Run4Rabies;Yalelaan
2014;woensdag;24-09-2014 t/m 03-10-2014;;;39;Parapluvergunning NFF;Hoog Catharijne
2014;woensdag;24-09-2014 t/m 12-10-2014;16:00;22:00;39;Blaas;Fort de klop
2014;donderdag;25/09/2014;12:00;18:00;39;streetsoccer;Vredenburg
